startTime,endTime
1,4
6,13
15,15
17,30
32,34
36,40
44,44
46,64
67,72
75,75
79,79
82,84
87,96
98,127
129,129
131,131
133,139
142,145
148,152
156,160
162,170
175,175
177,186
188,188
190,190
192,193
195,196
201,201
203,208
210,210
212,212
218,223
225,225
227,229
231,231
234,234
239,239
242,243
245,245
249,249
251,252
254,258
262,263
268,268
271,272
278,281
284,284
295,295
299,299
301,302
307,307
327,329
335,335
340,340
344,344
347,347
349,349
352,352
359,365
367,367
371,371
374,389
391,393
398,432
434,441
443,467
469,475
477,480
482,482
484,509
511,514
516,516
519,520
526,533
536,546
548,557
559,562
566,567
569,569
573,574
576,578
582,582
584,584
586,590
602,602
614,615
617,618
623,623
628,629
635,638
641,641
650,650
656,657
702,702
709,709
731,734
737,742
745,747
749,752
755,767
769,771
773,783
785,785
787,788
790,792
794,800
802,807
809,820
822,850
852,856
858,861
863,864
866,866
870,870
875,875
877,877
880,881
884,898
900,900
902,904
909,910
912,912
914,918
928,928
934,934
939,939
951,951
978,978
982,984
995,995
998,1000
1002,1002
1004,1004
1018,1020
1022,1026
1028,1032
1034,1034
1042,1045
1047,1049
1063,1063
1069,1069
1090,1090
1127,1127
1129,1129
1139,1139
1145,1145
1148,1148
1151,1151
1163,1164
1167,1169
1175,1175
1189,1190
1202,1202
1260,1260
1264,1265
1576,1576
1623,1624
1884,1884
2063,2063
2090,2090
2092,2092
2104,2105
2108,2109
2126,2126
2142,2142
2144,2145
2147,2150
2155,2155
2158,2161
2164,2169
2172,2173
2182,2182
2185,2185
2187,2196
2200,2200
2202,2203
2207,2207
2211,2211
2221,2221
2240,2241
2249,2249
2252,2252
2254,2255
2257,2261
2263,2265
2268,2269
2271,2271
2273,2273
2275,2276
2281,2281
2284,2284
2286,2286
2293,2294
2298,2299
2310,2310
2324,2324
2329,2330
2332,2333
2335,2335
2338,2339
2344,2345
2372,2372
2376,2377
2386,2387
2389,2389
2392,2392
2394,2396
2398,2402
2409,2409
2434,2434
2478,2478
2494,2494
2530,2530
2534,2534
2565,2573
2576,2578
2580,2580
2582,2599
2601,2633
2638,2638
2641,2641
2652,2652
2675,2675
2690,2710
2712,2727
2729,2740
2744,2744
2747,2747
2754,2758
2761,2763
2767,2768
2776,2779
2785,2786
2788,2791
2794,2797
2801,2805
2808,2808
2815,2815
2831,2831
2834,2834
2837,2837
2843,2843
2846,2846
2878,2878
2886,2886
2889,2889
2891,2891
2894,2894
2896,2896
2901,2901
2903,2903
2914,2914
2923,2923
2927,2927
2930,2930
2963,2963
2969,2971
2977,2979
2984,2984
2988,2988
2991,2991
3006,3007
3009,3009
3011,3017
3019,3019
3021,3021
3025,3025
3027,3027
3046,3056
3058,3068
3072,3074
3076,3079
3081,3082
3084,3125
3127,3147
3149,3153
3156,3157
3160,3180
3182,3182
3185,3192
3194,3194
3196,3200
3202,3211
3214,3215
3218,3222
3224,3224
3226,3229
3235,3241
3243,3243
3250,3316
3318,3333
3336,3344
3346,3393
3395,3401
3403,3427
3429,3440
3442,3445
3447,3448
3450,3458
3460,3468
3470,3470
3474,3474
3482,3505
3507,3521
3523,3529
3531,3550
3554,3554
3556,3558
3560,3564
3566,3568
3570,3571
3582,3582
3585,3611
3613,3614
3616,3633
3635,3640
3642,3661
3663,3668
3670,3677
3679,3682
3687,3689
3692,3693
3697,3699
3701,3703
3705,3705
3707,3707
3710,3723
3726,3730
3732,3734
3736,3741
3744,3744
3746,3746
3752,3752
3754,3754
3756,3757
3759,3776
3779,3799
3801,3805
3808,3809
3811,3813
3815,3839
3841,3843
3845,3863
3865,3871
3878,3880
3884,3884
3887,3887
3889,3891
3893,3921
3923,3923
3925,3926
3933,3933
3935,3938
3940,3944
3949,3954
3958,3959
3963,3964
3966,3975
3977,3982
3985,3986
3988,3988
3991,3991
4002,4002
4007,4007
4010,4010
4015,4016
4018,4019
4022,4022
4024,4028
4035,4038
4040,4040
4051,4054
4064,4064
4067,4071
4080,4080
4085,4085
4087,4089
4091,4094
4101,4101
4120,4120
4122,4122
4128,4132
4138,4138
4141,4141
4151,4153
4155,4168
4171,4177
4190,4190
4206,4206
4210,4217
4219,4219
4221,4221
4223,4227
4231,4234
4238,4238
4249,4249
4252,4253
4256,4256
4258,4264
4266,4266
4269,4269
4271,4271
4273,4280
4284,4284
4288,4288
4292,4292
4295,4295
4298,4299
4304,4305
4310,4310
4312,4318
4323,4330
4332,4346
4348,4394
4396,4423
4426,4428
4430,4430
4432,4437
4440,4440
4442,4629
4631,5405
5407,6187
6189,6204
6206,6236
6238,6240
6242,6244
6246,6248
6251,6263
6265,6265
6267,6269
6271,6273
6276,6317
6320,6322
6324,6326
6328,6329
6331,6331
6333,6349
6351,6354
6359,6362
6365,6368
6372,6373
6375,6379
6382,6384
6388,6388
6391,6391
6397,6397
6399,6399
6401,6401
6404,6404
6406,6407
6412,6412
6418,6422
6425,6428
6431,6431
6433,6433
6435,6439
6441,6445
6447,6447
6452,6452
6462,6462
6468,6468
6471,6471
6476,6476
6478,6479
6486,6486
6489,6490
6493,6493
6498,6498
6502,6502
6505,6505
6513,6513
6525,6525
6544,6544
6553,6554
6556,6556
6561,6561
6568,6568
6571,6572
6575,6575
6577,6578
6585,6588
6598,6598
6607,6608
6610,6610
6613,6615
6619,6620
6629,6629
6638,6640
6643,6644
6655,6660
6662,6663
6668,6679
6681,6682
6688,6689
6691,6696
6700,6702
6707,6707
6709,6716
6718,6718
6728,6737
6739,6753
6756,6760
6768,6768
6776,6776
6782,6782
6795,6795
6865,6865
6872,6872
6943,6943
6966,6966
7002,7002
7005,7005
7008,7009
7015,7015
7017,7017
7020,7020
7033,7033
7035,7035
7041,7041
7061,7061
7067,7067
7070,7070
7074,7075
7079,7079
7081,7081
7097,7097
7102,7103
7108,7109
7113,7113
7118,7118
7129,7129
7140,7141
7143,7144
7149,7150
7175,7175
7177,7177
7181,7181
7189,7189
7194,7194
7216,7216
7227,7227
7249,7249
7258,7259
7262,7262
7276,7276
7314,7314
7415,7415
7434,7434
7526,7526
7533,7533
7541,7541
7544,7544
7546,7547
7550,7551
7554,7554
7560,7560
7564,7566
7569,7569
7573,7574
7585,7586
7590,7590
7593,7593
7598,7598
7607,7607
7690,7690
7695,7697
7700,7702
7707,7708
7712,7712
7714,7714
7719,7719
7721,7722
7735,7737
7742,7742
7744,7744
7748,7748
7753,7754
7757,7758
7762,7762
7765,7770
7773,7773
7776,7776
7782,7782
7793,7793
7814,7814
8658,8660
8662,8667
8669,8683
8685,8696
8698,8699
8701,8708
8711,8716
8718,8723
8725,8735
8737,8738
8740,8747
8749,8756
8758,8758
8760,8764
8769,8771
8774,8787
8789,8806
8808,8814
8816,8817
8819,8823
8825,8825
8827,8845
8847,8864
8866,8887
8889,8907
8909,9479
9482,9499
9501,9546
9548,9549
9552,9553
9556,9590
9592,9596
9599,9604
9606,9613
9615,9619
9621,9646
9648,9650
9652,9652
9654,9663
9665,9766
9768,9778
9780,9797
9800,9827
9829,9837
9839,9843
9845,9850
9855,9857
9862,9865
9869,9871
9873,9879
9881,9898
9901,9901
9903,9903
9906,9909
9911,9911
9916,9918
9920,9920
9922,9922
9929,9929
9936,9936
9940,9940
9943,9943
9947,9949
9952,9962
9964,9965
9967,9968
9973,9973
9975,9976
9978,9978
9980,9980
9984,9990
9993,10001
10003,10003
10005,10006
10008,10009
10012,10012
10015,10018
10020,10021
10025,10027
10030,10034
10038,10038
10040,10042
10044,10044
10049,10051
10055,10069
10071,10096
10099,10101
10103,10104
10106,10112
10115,10120
10123,10124
10126,10244
10246,10247
10249,10254
10256,10258
10260,10262
10264,10265
10271,10274
10276,10277
10280,10280
10282,10283
10285,10294
10299,10299
10301,10302
10305,10306
10308,10309
10315,10316
10318,10325
10327,10327
10331,10332
10334,10334
10336,10338
10341,10345
10347,10349
10355,10355
10357,10357
10359,10359
10361,10361
10363,10363
10366,10366
10368,10370
10373,10376
10378,10382
10384,10384
10386,10386
10391,10391
10407,10407
10412,10414
10417,10417
10421,10423
10427,10427
10429,10430
10433,10433
10436,10436
10442,10442
10444,10444
10447,10447
10452,10452
10456,10458
10480,10480
10482,10482
10492,10492
10494,10495
10502,10502
10507,10507
10512,10513
10518,10518
10526,10526
10530,10530
10534,10534
10536,10536
10541,10541
10544,10544
10546,10546
10550,10551
10555,10556
10558,10558
10562,10562
10566,10566
10572,10573
10576,10583
10585,10594
11117,11117
11126,11126
11128,11129
11132,11134
11138,11140
11148,11152
11155,11155
11160,11160
11163,11163
11167,11167
11653,11653
11655,11655
11662,11662
11671,11672
11677,11677
11681,11681
11684,11684
11688,11690
11693,11693
11703,11704
11707,11707
11709,11714
11718,11721
11723,11723
11726,11726
11729,11740
11742,11742
11750,11754
11756,11757
11759,11760
11763,11763
11765,11765
11767,11767
11769,11770
11773,11774
11777,11779
11781,11792
11796,11796
11798,11798
11803,11809
11812,11814
11817,11818
11820,11821
11823,11823
11827,11828
11830,11830
11833,11833
11838,11840
11842,11845
11850,11850
11860,11860
11862,11862
11864,11864
11867,11871
11873,11877
11879,11886
11888,11906
11908,11908
11930,11930
12062,12063
12084,12084
12106,12106
12108,12108
12114,12114
12119,12119
12122,12122
12124,12126
12129,12129
12132,12142
12144,12148
12152,12152
12154,12157
12159,12175
12177,12178
12181,12188
12190,12192
12194,12206
12208,12212
12215,12216
12218,12219
12222,12225
12227,12240
12242,12245
12247,12248
12250,12251
12255,12256
12259,12259
12267,12269
12271,12271
12281,12282
12293,12293
12298,12298
12300,12300
12316,12317
12319,12319
12331,12333
12467,12468
12498,12499
12502,12502
12506,12506
12508,12509
